Time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,T_ref_in,T_ref_out,T_cool_out,z_tpsh
47250,157.861467997731,350.796293061732,0.0165108692412278,0.0165108692412278,217.007844528055,0.500005858915493,-10.8420408872986,-18.8734420697222,-18.8698703936836,-12.2339283190803,0.983174174031513
47252,156.742220390009,346.241994865857,0.0174760748789811,0.0174760748789811,217.501584450589,0.499984196750966,-10.7449921765004,-19.0536223992163,-19.060817360212,-12.2150406978418,1
47254,156.676554133523,345.195017559161,0.0174760748789811,0.0174760748789811,217.469581486816,0.499997095937725,-10.7449921765,-19.0642560421579,-19.0714510115437,-12.2069875875113,1
47256,156.643794512434,344.992655541939,0.0174760748789811,0.0174760748789811,217.462506152399,0.499999271464638,-10.7449921764997,-19.0695609616073,-19.0767559325096,-12.2027760264963,1
47258,156.637518598262,344.958364451523,0.0174760748789811,0.0174760748789811,217.461275192908,0.499999674506911,-10.7449921764996,-19.0705772499127,-19.0777722210656,-12.2001251311506,1
47260,156.637163240748,344.960220068088,0.0172023526083498,0.0172023526083498,216.163614805537,0.489096614692277,-10.681350516719,-19.0707445282091,-19.0777200322114,-12.1983203140837,1
47262,152.211599028818,344.963262409116,0.0165767017040497,0.0165767017040497,212.998938180936,0.428346397089846,-10.535883865824,-19.7876478529029,-19.7941217481398,-12.1971158234682,1
47264,152.561809812765,346.837606804828,0.0165767017040497,0.0165767017040497,213.07094321009,0.428354001976925,-10.5358838658249,-19.7309365713613,-19.7374104562252,-12.2088653699454,1
47266,152.744551744201,347.444847669627,0.0165767017040497,0.0165767017040497,213.097473752213,0.428355114647289,-10.5358838658254,-19.7013443087479,-19.7078181902867,-12.2163021426084,1
47268,152.799090788237,347.626824039539,0.0165767017040497,0.0165767017040497,213.105419955239,0.428355174253096,-10.5358838658258,-19.6925125442,-19.6989864247207,-12.2212929754709,1
47270,152.807335546119,347.658886490749,0.0164360353830903,0.0164360353830903,212.540136782759,0.42430872679912,-10.5268660958212,-19.6912296556896,-19.6975990880429,-12.2246752803573,1
47272,145.412592777568,347.068807020347,0.0149590390130167,0.0149590390130167,206.214125913583,0.33529984866132,-10.4321795108594,-20.9203762638767,-20.9258335673556,-12.2789930011474,1
47274,145.774685648485,349.459096176749,0.0149590390130167,0.0149590390130167,206.315114065892,0.335300687604176,-10.4321795108666,-20.8596888611427,-20.865146139289,-12.3394373640722,0.989020056710832
47276,145.972217320519,349.47405823976,0.0149590390130167,0.0149590390130167,206.325326686858,0.335300144921044,-10.4321795108714,-20.8265821963739,-20.8320394781501,-12.3800103648298,0.98990526420862
47278,145.974028230073,349.474305035088,0.0149590390130167,0.0149590390130167,206.325424134302,0.335299310358332,-10.4321795108752,-20.8262786846882,-20.8317359664493,-12.4118491669019,0.989904704182778
47280,145.970745181566,349.519531642642,0.0116882956932171,0.0116882956932171,212.774997888093,0.360752783509211,-10.5465829536338,-20.8278547004961,-20.7998097655189,-12.4368056975778,0.989960692518165
47282,161.327960821419,351.744875791922,0.0107797558821616,0.0107797558821616,215.788253366692,0.4003275721305,-10.5783616876543,-18.3328569159513,-17.668391942174,-12.2868567154123,0.915190651304268
47284,161.782015260011,351.672196585726,0.0107797558821616,0.0107797558821616,215.814193968713,0.400327201566521,-10.5783616876443,-18.2618127988416,-17.7377053809435,-12.1672271185893,0.928541787897445
47286,161.817312581784,351.664811317577,0.0107797558821616,0.0107797558821616,215.816091316327,0.400329831087683,-10.5783616876369,-18.2562899653566,-17.74510202992,-12.0784185525976,0.929703337851992
47288,161.825943173063,351.665269088021,0.0107797558821616,0.0107797558821616,215.816711244449,0.400332454982122,-10.5783616876314,-18.2549395706285,-17.7442691756138,-12.0126401674649,0.929696995277908
47290,161.833484649939,351.664711035678,0.0109613609227435,0.0109613609227435,215.222884509615,0.402839609481297,-10.5514341120346,-18.253710733727,-17.7446699614336,-11.962348994244,0.929594536911103
47292,156.314740071854,351.422610523275,0.0128682138488533,0.0128682138488533,208.666099946387,0.457924332645579,-10.2686945682723,-19.1244923872116,-18.2113811961328,-11.8580196639413,0.886773577686221
47294,156.234568084255,351.482333903261,0.0128682138488533,0.0128682138488533,208.664487390772,0.457940085811249,-10.2686945682677,-19.1374750169471,-18.1444355149479,-11.7847795031284,0.87890560126288
47296,156.27116494752,351.492275716119,0.0128682138488533,0.0128682138488533,208.667041443249,0.457944941447818,-10.2686945682643,-19.131548714015,-18.1314301136693,-11.7325198075327,0.878195413894649
47298,156.285064558771,351.494688552397,0.0128682138488533,0.0128682138488533,208.667944924996,0.457947171686463,-10.2686945682619,-19.1292978843018,-18.1280863708018,-11.6956707291385,0.878061958422484
47300,156.291106687284,351.470075128384,0.0146936332606371,0.0146936332606371,207.262888965067,0.458637099553299,-10.0299081990887,-19.1276969695996,-18.1568275499863,-11.6679430380941,0.877994580998564
47302,150.831049165971,350.70493484677,0.0160978020389323,0.0160978020389323,205.917820371743,0.460362039748318,-9.84622637664468,-20.0118023339231,-19.2345489893966,-11.6167091128378,0.905799505522262
47304,151.035402991314,350.773890312647,0.0160978020389323,0.0160978020389323,205.929085203332,0.460380162133655,-9.84622637664258,-19.9782990543838,-19.1463653583268,-11.5832190530007,0.901721695710083
47306,151.093017692944,350.786399989354,0.0160978020389323,0.0160978020389323,205.932024728674,0.460384418073345,-9.84622637664106,-19.9689692335134,-19.1300252796927,-11.5591689062349,0.90119438176945
47308,151.105652358398,350.788974773911,0.0160978020389323,0.0160978020389323,205.932664127897,0.460385798265561,-9.84622637663996,-19.9669232424415,-19.1266393587329,-11.5420992791253,0.901074701866459
47310,151.10903874124,350.77716187795,0.0167477333114804,0.0167477333114804,205.686217916267,0.454716446219658,-9.80151491720519,-19.9660904003485,-19.1404749596401,-11.529493567686,0.9010341414596
47312,139.966179056531,343.948220521411,0.0210806084618014,0.0210806084618014,203.527894872924,0.373452007088642,-9.50343852105497,-21.8562954906408,-21.8675087896232,-11.6367455321293,1
47314,140.082610159254,344.334692440966,0.0210806084618014,0.0210806084618014,203.538895398005,0.37346167041212,-9.50343852106486,-21.8360976359481,-21.8473109341675,-11.7402670814904,1
47316,140.151756808127,344.554904659655,0.0210806084618014,0.0210806084618014,203.545267709086,0.373461838348483,-9.50343852107247,-21.8241024396398,-21.8353157368418,-11.8196930084365,1
47318,140.165510428883,344.616640520363,0.0210806084618014,0.0210806084618014,203.546850503553,0.373460186565115,-9.50343852107819,-21.8217165340815,-21.8329298308777,-11.8793791962544,1
47320,140.162227596922,344.628980006748,0.0206928293433042,0.0206928293433042,203.641952848558,0.386723322416404,-9.39124863854552,-21.8224882487018,-21.8332970930879,-11.9261387193224,1
47322,144.516554707423,349.476648273895,0.0202697975776709,0.0202697975776709,204.000410733379,0.428892940075498,-9.26885967570859,-21.0682742000494,-20.9015625865592,-11.8208658532366,0.96256026762788
47324,144.704230706035,349.51111147706,0.0202697975776709,0.0202697975776709,204.00799700136,0.428906488788084,-9.26885967570207,-21.0368193654797,-20.855385502145,-11.7308479392121,0.960953003669568
47326,144.752388096044,349.521477674846,0.0202697975776709,0.0202697975776709,204.009972193758,0.428911565199861,-9.26885967569731,-21.0287481004163,-20.8417295852227,-11.6651351140684,0.960421954545887
47328,144.770381617097,349.525699713131,0.0202697975776709,0.0202697975776709,204.010716878533,0.428914272542481,-9.26885967569379,-21.0257323539863,-20.8362145073551,-11.6165048602197,0.960196391666163
47330,144.779598525546,349.531647721619,0.0200981638615488,0.0200981638615488,204.628558353431,0.427137507658343,-9.28439221217999,-21.0242682366013,-20.8289071467332,-11.5808534749305,0.960071595328488
47332,151.344784223253,349.844004946753,0.0182960098422666,0.0182960098422666,211.40066013713,0.388025551848567,-9.44748384534694,-19.9273094200127,-19.9351950140602,-11.578265042357,1
47334,151.36315115184,349.226182218538,0.0182960098422666,0.0182960098422666,211.386176607163,0.388018270881,-9.44748384534635,-19.9243351749846,-19.9322207720565,-11.5712166939528,1
47336,151.265382894762,348.936502810452,0.0182960098422666,0.0182960098422666,211.374923448449,0.388016950715687,-9.44748384534585,-19.9401672500224,-19.9480528485194,-11.5655717816556,1
47338,151.240179414453,348.850346799841,0.0182960098422666,0.0182960098422666,211.371740135708,0.388016755802421,-9.44748384534549,-19.9442485684332,-19.9521341673764,-11.5615307952264,1
47340,151.234503281577,348.814031458171,0.0189677407208818,0.0189677407208818,216.067715549773,0.391081319022939,-9.27296678375063,-19.9448719275434,-19.9533491342904,-11.5584032757327,1
47342,156.261440649743,346.588622962382,0.0191091577479586,0.0191091577479586,217.219886171475,0.395413327566518,-9.23622634971642,-19.1307739544276,-19.1393756743308,-11.4801310925922,1
47344,156.102525693794,344.785570455225,0.0191091577479586,0.0191091577479586,217.171114633428,0.39542505902126,-9.23622634971072,-19.1565077973337,-19.1651095305667,-11.4137436558027,1
47346,156.033036394872,344.360655387047,0.0191091577479586,0.0191091577479586,217.158297925065,0.395429484337581,-9.23622634970662,-19.1677605262548,-19.176362262564,-11.3655786673863,1
47348,156.029902855651,344.320838878146,0.0191091577479586,0.0191091577479586,217.157237756792,0.395431420715701,-9.23622634970364,-19.1682679548803,-19.1768696915579,-11.3305576068112,1
47350,156.037110426843,344.342962536703,0.0185080702561317,0.0185080702561317,217.357464865291,0.403387505208281,-9.17565099170118,-19.1673467903473,-19.1754565439838,-11.3036207295795,1
47352,166.1196130355,352.182827342209,0.0156529046699537,0.0156529046699537,219.064729042024,0.486855373182237,-8.88791804111441,-17.5882321435004,-16.992571569865,-11.0214849839732,0.919991813357514
47354,166.50181259629,352.212301341497,0.0156529046699537,0.0156529046699537,219.083926654104,0.486880690355445,-8.88791804110204,-17.5304478993191,-16.9468190244131,-10.8014408111408,0.919263742533858
47356,166.577940814571,352.22281363576,0.0156529046699537,0.0156529046699537,219.087915597864,0.48689117926543,-8.88791804109336,-17.518938175176,-16.9322820180574,-10.6480676240527,0.91860832377088
47358,166.607922364986,352.227834678312,0.0156529046699537,0.0156529046699537,219.089519686404,0.486897336424941,-8.88791804108733,-17.5144053044424,-16.9255300977218,-10.5411367003782,0.91827896047194
47360,166.62542513796,352.224843528897,0.0160969075692694,0.0160969075692694,219.05983700256,0.49003175095195,-8.85151055155072,-17.5116017726612,-16.9285083316044,-10.4636877759063,0.918068705126556
47362,166.003688817869,352.107579787261,0.0165812743685228,0.0165812743685228,218.994704374345,0.499988547221868,-8.81179329023452,-17.6054296476987,-17.0836337817121,-10.3988360363581,0.924975002385172
47364,166.064368054532,352.119217239314,0.0165812743685228,0.0165812743685228,218.997830088295,0.499993913269102,-8.81179329023217,-17.5962556345275,-17.0682940232259,-10.3545247544403,0.924421444330006
47366,166.080072562264,352.122068912223,0.0165812743685228,0.0165812743685228,218.998633810866,0.499996135032389,-8.81179329023046,-17.5938812908805,-17.0645096200153,-10.3230682259795,0.924270853845503
47368,166.085237920265,352.123004813269,0.0165812743685228,0.0165812743685228,218.99889813859,0.499997350569718,-8.81179329022937,-17.5931003472749,-17.0632671937275,-10.3016746463391,0.924210401207652
47370,166.088333813187,352.126825041809,0.016352693998772,0.016352693998772,225.747851081802,0.48594488678458,-8.44048975299897,-17.5927149417056,-17.0587138393929,-10.2869501041185,0.92417045214438
47372,172.655885726319,352.492854203974,0.0163184069433094,0.0163184069433094,227.090995261836,0.467641904303861,-8.38479422242086,-16.6014201476807,-16.4100689761646,-10.1517056563404,0.962216547603963
47374,173.188008414717,352.543513651147,0.0163184069433094,0.0163184069433094,227.11802077463,0.467663578494482,-8.38479422241492,-16.523679361624,-16.3360866457235,-10.0548747979904,0.962755157228701
47376,173.266823725212,352.556257484987,0.0163184069433094,0.0163184069433094,227.122200434577,0.467670213031033,-8.38479422241068,-16.5121647912835,-16.3190283255076,-9.98575563711759,0.962103209118881
47378,173.284938779285,352.559646107762,0.0163184069433094,0.0163184069433094,227.123178256415,0.467673197362123,-8.38479422240765,-16.5095182615498,-16.314574294322,-9.93603691567581,0.961879337299977
47380,173.292758342562,352.607592207167,0.0121145430966369,0.0121145430966369,228.664279878738,0.482209158129483,-8.33544357813806,-16.5096275163485,-16.2585590467171,-9.90161848913478,0.961800485596342
47382,181.883990241886,353.985008909756,0.0117141751112395,0.0117141751112395,229.431047651824,0.499488909169642,-8.33074351675807,-15.2631530178911,-14.38783966028,-9.72684876605016,0.871288049648774
47384,182.07771728726,353.966534847501,0.0117141751112395,0.0117141751112395,229.441555109949,0.499497993585442,-8.33074351675137,-15.2358025916309,-14.4033971021645,-9.60141481615014,0.873585937146257
47386,182.110790121451,353.966577531808,0.0117141751112395,0.0117141751112395,229.44355853291,0.49950322125026,-8.33074351674671,-15.2311333617833,-14.4023650447958,-9.51398406891319,0.873563800019637
47388,182.123876656974,353.968108579643,0.0117141751112395,0.0117141751112395,229.444449624997,0.49950660504712,-8.33074351674351,-15.2292858019009,-14.400211839927,-9.4543102824819,0.873433352233649
47390,182.132490903381,353.969907743195,0.0116396457585769,0.0116396457585769,229.598902881359,0.499519555086004,-8.3280629282202,-15.2280862512177,-14.3978792057151,-9.41172394910485,0.873338175550472
47392,187.074980723465,354.474942226239,0.01,0.01,233.374848348634,0.499985331710766,-8.26908998075264,-14.5306699181819,-13.6550998280699,-9.32009756969649,0.857781006204292
47394,187.375826607571,354.464029619564,0.01,0.01,233.395181765684,0.499991338111418,-8.26908998074918,-14.488196431236,-13.6568488235101,-9.25495732603702,0.862504995821054
47396,187.416318543234,354.463943424313,0.01,0.01,233.398040875422,0.499994251192514,-8.26908998074677,-14.4824797710292,-13.6554872828794,-9.2095828234536,0.862896062061115
47398,187.424869006236,354.464615103548,0.01,0.01,233.39870548155,0.499996028946135,-8.2690899807451,-14.48127261483,-13.6544071873987,-9.17876744188581,0.86286725756492
47400,187.428889181957,354.452047103648,0.0116730646636904,0.0116730646636904,231.697137971641,0.499997298080848,-8.35318739011091,-14.4803107732055,-13.6687967445091,-9.15622937435562,0.862816653718436
47402,180.837460708522,353.63934945156,0.0129600374819138,0.0129600374819138,229.977334198035,0.500019777155117,-8.41787770501397,-15.410586760393,-14.8165529628917,-9.25593939250388,0.905981191954116
47404,180.559647136668,353.634308055446,0.0129600374819138,0.0129600374819138,229.9615829812,0.500010090818378,-8.41787770501777,-15.4498085406873,-14.8301952673982,-9.32763151288794,0.903867978300733
47406,180.522909495967,353.631449396407,0.0129600374819138,0.0129600374819138,229.95938009046,0.500006380266994,-8.41787770502043,-15.4549951687192,-14.8345197357809,-9.37765459866547,0.903944487087407
47408,180.513462284359,353.630149698857,0.0129600374819138,0.0129600374819138,229.958782819533,0.500004369104355,-8.41787770502225,-15.4563289280765,-14.8362825935533,-9.41153838658453,0.90403663095006
47410,180.508229867467,353.633016034872,0.0125571284722114,0.0125571284722114,230.407875983134,0.500002976742879,-8.58652815625724,-15.4571700414818,-14.8331030288152,-9.43633536974264,0.904096057215088
