time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,z_tpsh,gamma,eps_tp,eps_sh
35076,222.2266275,357.2816737,0.038814059,0.038814059,267.5142703,0.464951227,0.877481996,0.889037039,0.495056489,0.218396567,0.041848933
35078,222.2032369,357.2778264,0.038814059,0.038814059,267.5133243,0.464948043,0.877481996,0.889302361,0.495086166,0.218445759,0.041126784
35080,222.1921009,357.2682291,0.039207026,0.039207026,269.9653212,0.460079721,1.010657345,0.889455153,0.482393993,0.240640413,0.033927991
35082,225.0659962,357.4179835,0.039370762,0.039370762,271.1037017,0.451141201,1.066147074,0.897880142,0.494086483,0.225231011,0.03444509
35084,225.2772415,357.4456862,0.039370762,0.039370762,271.112606,0.451150249,1.066147074,0.896993463,0.494927226,0.224108673,0.034661704
35086,225.3087469,357.4509926,0.039370762,0.039370762,271.113942,0.45115234,1.066147074,0.896699212,0.494706218,0.223961366,0.034696943
35088,225.3155463,357.4520137,0.039370762,0.039370762,271.1142293,0.451153012,1.066147074,0.896637706,0.489231642,0.223929734,0.03391262
35090,225.317544,357.44201,0.039891642,0.039891642,271.2705111,0.44758693,1.027296647,0.896620349,0.519201153,0.193564812,-0.017989219
35092,221.4056117,356.4236812,0.04232241,0.04232241,271.835609,0.410769289,0.845994652,0.978997386,0.49623294,0.251700247,-0.019217453
35094,221.1665279,356.3870556,0.04232241,0.04232241,271.8256438,0.410754602,0.845994652,0.981228736,0.495369905,0.252826033,-0.019644531
35096,221.0967005,356.3749262,0.04232241,0.04232241,271.8227193,0.410748481,0.845994652,0.982019779,0.495152024,0.253106844,-0.019839182
35098,221.0717203,356.3700335,0.04232241,0.04232241,271.8216688,0.410745243,0.845994652,0.982364761,0.495131302,0.253171807,-0.017118
35100,221.0570154,356.4048273,0.040450284,0.040450284,276.6949391,0.43461221,1.072712161,0.982588735,0.466239901,0.384673601,0.054271902
35102,236.5691959,358.5760393,0.039139795,0.039139795,280.7961743,0.49182668,1.231414418,0.855608914,0.49039744,0.212989074,0.051625663
35104,237.2376371,358.6085192,0.039139795,0.039139795,280.8248171,0.491855141,1.231414418,0.856098758,0.494583659,0.209675075,0.051875338
35106,237.3418087,358.6203176,0.039139795,0.039139795,280.8293242,0.491866806,1.231414418,0.855196549,0.494701219,0.209347663,0.052173105
35108,237.3789989,358.6257163,0.039139795,0.039139795,280.8309424,0.491873312,1.231414418,0.854737602,0.494592482,0.20929823,0.048541724
35110,237.4014697,358.5871028,0.041522791,0.041522791,275.9330939,0.479802298,1.64593884,0.854427177,0.53774263,0.17510355,0.037242343
35112,230.5459698,357.9398621,0.041671728,0.041671728,275.3485185,0.46619751,1.671846616,0.880517254,0.493697328,0.222008956,0.040823527
35114,230.8056815,358.0032426,0.041671728,0.041671728,275.3594793,0.46621831,1.671846616,0.876114675,0.494892061,0.221054589,0.041279068
35116,230.8808829,358.0150659,0.041671728,0.041671728,275.3626007,0.466223384,1.671846616,0.87548988,0.494825898,0.220741457,0.041390129
35118,230.8982359,358.017883,0.041671728,0.041671728,275.3633213,0.466225216,1.671846616,0.875306604,0.495005161,0.220703959,0.044915047
35120,230.9038972,358.0627241,0.039273767,0.039273767,281.768022,0.446746226,1.55413273,0.875224947,0.464508514,0.305209769,0.037353457
35122,241.2128273,358.7683882,0.037595195,0.037595195,286.7158879,0.400009607,1.47173301,0.880888049,0.494590653,0.23507801,0.033949944
35124,241.2824716,358.7377199,0.037595195,0.037595195,286.718618,0.400001453,1.47173301,0.886273919,0.492943094,0.233997643,0.03373656
35126,241.2380919,358.7320034,0.037595195,0.037595195,286.716642,0.399999797,1.47173301,0.886642022,0.494899814,0.234265822,0.033616006
35128,241.228978,358.7307329,0.037595195,0.037595195,286.7162353,0.399999537,1.47173301,0.886723967,0.49426328,0.234330639,0.033408785
35130,241.2285997,358.7276805,0.037775167,0.037775167,286.8946199,0.402056457,1.48647922,0.886727017,0.475726715,0.289517399,0.048875144
35132,245.9555307,359.2478559,0.040654722,0.040654722,289.9586063,0.469896343,1.722418577,0.848628434,0.493818951,0.217378763,0.047714937
35134,246.2952911,359.2766289,0.040654722,0.040654722,289.9738585,0.469912408,1.722418577,0.847597841,0.494648908,0.215686139,0.047988839
35136,246.3582462,359.2842967,0.040654722,0.040654722,289.9766994,0.469918273,1.722418577,0.847048066,0.495227495,0.215459517,0.048120067
35138,246.3788855,359.2872154,0.040654722,0.040654722,289.9776338,0.469921395,1.722418577,0.846796706,0.49503258,0.215434458,0.049361064
35140,246.3901369,359.3010006,0.039907771,0.039907771,290.1830548,0.486848663,1.669858769,0.846632613,0.475611396,0.251145108,0.092079326
35142,251.0785016,360.0517241,0.03853836,0.03853836,290.7707808,0.565823272,1.573499122,0.773868618,0.495151696,0.183249538,0.089609374
35144,251.1016243,360.0211852,0.03853836,0.03853836,290.771492,0.565822993,1.573499122,0.775592402,0.494040135,0.183138624,0.089362176
35146,251.1043405,360.0190401,0.03853836,0.03853836,290.7715889,0.565825771,1.573499122,0.775504693,0.495035655,0.18318425,0.089386777
35148,251.1119595,360.0197814,0.03853836,0.03853836,290.7719234,0.565827957,1.573499122,0.775390322,0.494250599,0.183195238,0.091164316
35150,251.1179936,360.0370888,0.037379891,0.037379891,291.7005072,0.570308354,1.536269042,0.775304815,0.467928168,0.235146228,0.131334728
35152,258.0900707,360.8297891,0.033614867,0.033614867,295.0358749,0.603896818,1.41527128,0.709236463,0.493929398,0.161452734,0.1284221
35154,258.2193205,360.7977451,0.033614867,0.033614867,295.0412436,0.603894967,1.41527128,0.712411783,0.495054331,0.160769673,0.128030369
35156,258.2196221,360.7946034,0.033614867,0.033614867,295.041218,0.603896692,1.41527128,0.71242492,0.494850661,0.160798078,0.128018348
35158,258.2236421,360.7947423,0.033614867,0.033614867,295.041399,0.60389814,1.41527128,0.712362508,0.496048131,0.160804499,0.129692455
35160,258.2271124,360.8088593,0.032507074,0.032507074,301.3497428,0.592369804,1.129632687,0.712318923,0.468543452,0.192008374,0.121080655
35162,263.1213728,360.9879799,0.032507074,0.032507074,301.5781829,0.580861507,1.129632687,0.71841381,0.495030416,0.165434872,0.117508
35164,263.0983347,360.9637172,0.032507074,0.032507074,301.5768105,0.58084889,1.129632687,0.722481544,0.495712957,0.16527479,0.117351374
35166,263.0658362,360.9606256,0.032507074,0.032507074,301.5752941,0.580846062,1.129632687,0.722680013,0.495114023,0.165426156,0.117334973
35168,263.0605362,360.9601661,0.032507074,0.032507074,301.5750474,0.580844959,1.129632687,0.722723922,0.494328244,0.165454966,0.116425188
35170,263.0601491,360.9534337,0.033044875,0.033044875,301.0265529,0.58393652,1.139501449,0.722756263,0.524863689,0.138716507,0.103911156
35172,259.5260354,360.6445987,0.035554611,0.035554611,298.3068238,0.615886351,1.18555567,0.741436214,0.495372349,0.166882874,0.105009917
35174,259.4561428,360.6518317,0.035554611,0.035554611,298.3037575,0.615887432,1.18555567,0.739865621,0.495025332,0.167297286,0.105059563
35176,259.4590117,360.6523547,0.035554611,0.035554611,298.3038925,0.615887081,1.18555567,0.739882906,0.49509192,0.16729296,0.104315375
35178,259.4581072,360.652275,0.035554611,0.035554611,298.3038509,0.615886754,1.18555567,0.739898288,0.495380577,0.167269652,0.104876165
35180,259.4570014,360.6507669,0.035659167,0.035659167,297.9811685,0.617039717,1.21212548,0.739905857,0.523075059,0.138878819,0.124794339
35182,255.7517397,360.5900217,0.037332059,0.037332059,292.6593281,0.655060429,1.637242431,0.720375351,0.493748614,0.160073473,0.120140142
35184,255.9200222,360.6194946,0.037332059,0.037332059,292.6667193,0.655081411,1.637242431,0.717485663,0.494816131,0.159573532,0.120238339
35186,255.9579633,360.6228042,0.037332059,0.037332059,292.6683509,0.655086591,1.637242431,0.71727213,0.495003452,0.159461051,0.120277847
35188,255.9665566,360.6237046,0.037332059,0.037332059,292.6687219,0.655089187,1.637242431,0.717162607,0.495329998,0.159447269,0.123051457
35190,255.9699062,360.6485237,0.035515488,0.035515488,288.5940286,0.674260512,1.545053011,0.717089883,0.529385503,0.126831103,0.16333377
35192,250.9883881,360.7076169,0.032920387,0.032920387,282.5727828,0.748208613,1.41335384,0.667907335,0.496256046,0.133556655,0.163598303
35194,250.7210815,360.666557,0.032920387,0.032920387,282.5612953,0.74820162,1.41335384,0.666588591,0.495182743,0.134484264,0.163136532
35196,250.7163638,360.6617958,0.032920387,0.032920387,282.5610416,0.748200637,1.41335384,0.666651332,0.495106927,0.134492728,0.163084345
35198,250.7150214,360.661235,0.032920387,0.032920387,282.5609794,0.748200209,1.41335384,0.666663855,0.494889151,0.134490776,0.167850005
35200,250.7141489,360.7051299,0.029343528,0.029343528,284.0500744,0.782807792,1.725190012,0.666669428,0.463583623,0.144417123,0.219724293
35202,257.5209025,361.5969142,0.028577058,0.028577058,284.6691053,0.832202858,1.792012049,0.583007965,0.492887008,0.109758944,0.213531813
35204,257.9080787,361.5770193,0.028577058,0.028577058,284.6850808,0.832225779,1.792012049,0.58452591,0.495738548,0.108760212,0.213014862
35206,257.9435808,361.5744867,0.028577058,0.028577058,284.6865314,0.832234344,1.792012049,0.584443827,0.49504077,0.108708556,0.212827067
35208,257.9551486,361.5747145,0.028577058,0.028577058,284.6870219,0.832239027,1.792012049,0.584340586,0.49540131,0.108698069,0.213086876
35210,257.9610182,361.5759773,0.028500646,0.028500646,282.054546,0.846701549,1.891877471,0.584280455,0.524500248,0.088921775,0.242586018
35212,253.2295506,361.6421205,0.028317258,0.028317258,275.5538299,0.930542229,2.131554483,0.555964353,0.495438865,0.095988822,0.235598761
35214,253.1428116,361.6361515,0.028317258,0.028317258,275.5503421,0.930558176,2.131554483,0.554099157,0.495004531,0.096248624,0.235276393
35216,253.1596532,361.6347584,0.028317258,0.028317258,275.5509761,0.930563552,2.131554483,0.554039155,0.495002538,0.09622693,0.235367022
35218,253.1649802,361.6349186,0.028317258,0.028317258,275.5511869,0.930566239,2.131554483,0.553985473,0.495029442,0.096224614,0.234723159
35220,253.1675222,361.6289157,0.028832171,0.028832171,274.4190221,0.933337038,2.095900936,0.553953357,0.578682947,0.064391743,0.199524055
35222,241.6590336,360.6845192,0.032694021,0.032694021,265.5064611,0.977678302,1.828499332,0.599642496,0.496433963,0.103384172,0.209031449
35224,241.3041956,360.6914323,0.032694021,0.032694021,265.493664,0.977660387,1.828499332,0.597798375,0.495529152,0.104074643,0.209315342
35226,241.2843538,360.6921133,0.032694021,0.032694021,265.492951,0.977653601,1.828499332,0.597892399,0.495144937,0.104092564,0.209307138
35228,241.2770104,360.6918129,0.032694021,0.032694021,265.4926803,0.977650293,1.828499332,0.597955497,0.495472026,0.104095083,0.208658325
35230,241.2730216,360.6843886,0.033193176,0.033193176,271.2438732,0.954793427,2.080010111,0.597988456,0.472063691,0.121395768,0.205867616
35232,247.5693068,361.0446673,0.033346762,0.033346762,273.2604951,0.917850677,2.157398043,0.596355068,0.493453935,0.110017837,0.204056703
35234,247.8914006,361.0660008,0.033346762,0.033346762,273.2731751,0.917864919,2.157398043,0.597818356,0.494895336,0.109297691,0.203698725
35236,247.8967652,361.0681393,0.033346762,0.033346762,273.2734076,0.917869307,2.157398043,0.597686081,0.494927855,0.109303356,0.2037304
35238,247.90167,361.0686463,0.033346762,0.033346762,273.2736026,0.917871678,2.157398043,0.597629168,0.495624733,0.109300773,0.204031111
35240,247.9059131,361.0667584,0.033498119,0.033498119,271.362018,0.892638492,1.911728206,0.597613518,0.521222301,0.099034914,0.182415724
35242,242.6674113,360.5020253,0.033580677,0.033580677,270.1170423,0.839913778,1.777726477,0.634501783,0.496096452,0.120156003,0.186630289
35244,242.4228882,360.5004917,0.033580677,0.033580677,270.107863,0.839894185,1.777726477,0.634109968,0.495055917,0.120717443,0.186740428
35246,242.4002301,360.5001914,0.033580677,0.033580677,270.1070097,0.839887185,1.777726477,0.634264883,0.495113336,0.12073552,0.186821789
35248,242.390338,360.4995094,0.033580677,0.033580677,270.1066306,0.839883456,1.777726477,0.634359055,0.493989364,0.120735572,0.190005551
35250,242.3845257,360.5331348,0.031112151,0.031112151,264.754949,0.813675473,1.479737399,0.634411789,0.523771667,0.104248454,0.192705997
35252,237.0798891,360.2026046,0.030957869,0.030957869,264.220556,0.784221907,1.461113082,0.639152691,0.496065974,0.121354408,0.193284993
35254,236.7978055,360.1837229,0.030957869,0.030957869,264.2096899,0.784205272,1.461113082,0.638554797,0.494895251,0.122095985,0.193195554
35256,236.781815,360.1815702,0.030957869,0.030957869,264.2090563,0.784199963,1.461113082,0.638712807,0.495343274,0.122105992,0.193172416
35258,236.7735577,360.1808233,0.030957869,0.030957869,264.2087347,0.784197147,1.461113082,0.638785226,0.494332832,0.122104087,0.192880474
35260,236.7676395,360.177487,0.031159654,0.031159654,265.8401464,0.784485393,1.526651577,0.638828622,0.464550452,0.160824438,0.19673562
35262,245.3724251,360.7084434,0.03210132,0.03210132,273.8020697,0.787448442,1.832497888,0.628909476,0.49310157,0.124063546,0.189632758
35264,245.7889605,360.7296753,0.03210132,0.03210132,273.8186609,0.787467339,1.832497888,0.630472467,0.494463034,0.122941977,0.189731034
35266,245.8114905,360.7322725,0.03210132,0.03210132,273.819587,0.787473103,1.832497888,0.630330125,0.495041843,0.122911042,0.189749476
35268,245.8192397,360.7330998,0.03210132,0.03210132,273.8199045,0.787476278,1.832497888,0.630236575,0.494047825,0.122907503,0.194131836
35270,245.8243635,360.7781618,0.028494619,0.028494619,275.832071,0.767973377,1.671023435,0.630182905,0.475918553,0.1310113,0.211590924
35272,249.8838851,361.1239008,0.027384864,0.027384864,276.6244249,0.736478442,1.621338988,0.606798727,0.495049086,0.117908272,0.209511363
35274,249.8960319,361.0968945,0.027384864,0.027384864,276.6244347,0.736471504,1.621338988,0.60820344,0.49440733,0.117823077,0.209383509
35276,249.888786,361.094143,0.027384864,0.027384864,276.6240908,0.736470397,1.621338988,0.608246015,0.495178363,0.117844409,0.209240902
35278,249.8878839,361.0938925,0.027384864,0.027384864,276.6240496,0.736469936,1.621338988,0.608261389,0.494883459,0.117838635,0.211698249
35280,249.8873026,361.1159335,0.02520386,0.02520386,277.4942376,0.750061453,1.534470809,0.608271776,0.470014523,0.133541775,0.245734468
35282,255.1197414,361.6511959,0.022750229,0.022750229,278.7085467,0.794234067,1.436744107,0.556786337,0.494440598,0.098597987,0.242573331
35284,255.1991387,361.6031897,0.022750229,0.022750229,278.7106123,0.794231059,1.436744107,0.55850038,0.4949529,0.098346347,0.241767885
35286,255.201011,361.5975695,0.022750229,0.022750229,278.710544,0.794231541,1.436744107,0.558552797,0.494927808,0.098341632,0.241867214
35288,255.2022264,361.5970715,0.022750229,0.022750229,278.7105818,0.794231905,1.436744107,0.558551002,0.494612066,0.098338584,0.242602475
35290,255.202796,361.6033221,0.022027,0.022027,277.2517457,0.788831995,1.417956508,0.558546644,0.507157664,0.090921282,0.250139609
35292,253.6777062,361.5936104,0.02138413,0.02138413,275.8906158,0.773835122,1.401256421,0.55214151,0.496083174,0.095848006,0.250432706
35294,253.580206,361.5863404,0.02138413,0.02138413,275.8862981,0.773833587,1.401256421,0.5515005,0.495259021,0.096151372,0.250339095
35296,253.579786,361.5854209,0.02138413,0.02138413,275.8862537,0.773833115,1.401256421,0.551526694,0.495323042,0.096147609,0.250338556
35298,253.5787391,361.5853649,0.02138413,0.02138413,275.8862079,0.773832877,1.401256421,0.551527202,0.495104526,0.096148358,0.250033861
35300,253.5780195,361.5827111,0.021687548,0.021687548,276.4414335,0.765588432,1.480202145,0.551527034,0.489059746,0.101499249,0.245251996
35302,254.5654342,361.6085486,0.023103502,0.023103502,279.0750524,0.680371308,1.848615524,0.567265088,0.492986931,0.110497861,0.237760531
35304,254.8947766,361.6606911,0.023103502,0.023103502,279.0901416,0.680390443,1.848615524,0.566883852,0.494980672,0.109485351,0.23820717
35306,254.9215624,361.6663464,0.023103502,0.023103502,279.0914034,0.680394869,1.848615524,0.566736024,0.494614637,0.109423479,0.23826305
35308,254.9276835,361.6671695,0.023103502,0.023103502,279.0916798,0.680397056,1.848615524,0.56666793,0.494985536,0.109423507,0.23790026
35310,254.9312911,361.6653702,0.023325344,0.023325344,278.2915467,0.670687738,1.805324864,0.566626182,0.542100517,0.086359814,0.209466208
35312,249.1048653,361.1070084,0.024046328,0.024046328,275.4389493,0.597886329,1.664630219,0.611136208,0.497120856,0.125269285,0.216257686
35314,248.7819196,361.1152663,0.024046328,0.024046328,275.4256394,0.597874039,1.664630219,0.610144881,0.495003448,0.126409501,0.216619634
35316,248.7487721,361.1156818,0.024046328,0.024046328,275.4242616,0.597869513,1.664630219,0.610267956,0.495146098,0.126489953,0.216590164
35318,248.7388818,361.1150971,0.024046328,0.024046328,275.4238342,0.59786697,1.664630219,0.610359055,0.494962212,0.126497264,0.216034007
35320,248.7330404,361.1092172,0.024575927,0.024575927,274.8415959,0.590990095,1.694946038,0.610418303,0.520572073,0.111434369,0.19891244
35322,245.2056764,360.7663342,0.025546858,0.025546858,273.6231774,0.558906495,1.750525039,0.637876609,0.495285805,0.138122649,0.200615451
35324,245.1778845,360.7908087,0.025546858,0.025546858,273.6225475,0.558907803,1.750525039,0.636874052,0.494857772,0.138270615,0.200366509
35326,245.1785035,360.7934401,0.025546858,0.025546858,273.6226261,0.558906964,1.750525039,0.636870238,0.495250037,0.138238292,0.20087898
